#REFERENCE 3 133.6935800 -1.3603200
   #ID       X         Y         R       EPS       TAU       AMP       DMAG  TIME[days]  DTIME    PARITY
    a2     0.131     0.925     0.934     0.903     2.102     0.900     -0.11     126.1       0.0    --
    a2     7.441     5.912     9.504     0.826     1.465     4.352      1.60   -1233.7   -1359.9    ++
    a2    -2.721     6.189     6.761     0.700     0.981     2.332      0.92    -135.3    -261.5    +-
    a2    -8.922    -9.611    13.114     0.681     0.930     2.565      1.02   -3847.7   -3973.9    ++
    a2     5.823    -4.742     7.509     0.266     0.276     2.746      1.10    -500.4    -626.5    +-
